g_id,title,g_brand,link,description
SW-9823,Sony DCR-IP220 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-ip220-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-IP220 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9822,Sony DCR-IP1 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-ip1-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-IP1 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9821,Sony DCR-HC85 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc85-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC85 with your computer's USB port. Will also work with other mini USB devices.
SW-9820,Sony DCR-HC65 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc65-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC65 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9819,Sony DCR-HC40 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc40-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC40 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9818,Sony DCR-HC37E USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc37e-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC37E with your computer's USB port. This cable also allows you to connect to other Mini USB devices as well.
SW-9817,Sony DCR-HC30 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc30-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC30 with your computer's USB port. Also works with other mini USB devices - use a single cable instead of hauling a bunch around!
SW-9816,Sony DCR-HC21E USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc21e-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC21E with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9815,Sony DCR-HC20 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-hc20-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-HC20 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9814,Sony DCR-DVD708E USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-dvd708e-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-DVD708E with your computer's USB port. This cable also allows you to connect to other Mini USB devices.
SW-9813,Sony DCR-DVD300 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-dvd300-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-DVD300 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9812,Sony DCR-DVD201 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-dvd201-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-DVD201 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9811,Sony DCR-DVD200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-dvd200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-DVD200 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer.
SW-9810,Sony DCR-DVD101 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-dvd101-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-DVD101 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9809,Sony DCR-DVD100 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-dcr-dvd100-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony DCR-DVD100 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9808,Sony MZ-N910 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n910-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N910 with your computer's USB port. Will also work with other mini USB products such as phones and GPS units.
SW-9807,Sony MZ-N710 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n710-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N710 with your computer's USB port. Will also work with other mini USB devices such as phones and GPS units.
SW-9806,Sony MZ-N707BLUE USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n707blue-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N707BLUE with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9800,Sony MZ-N707BLACK USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n707black-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N707BLACK with your computer's USB port. Also compatible with other mini USB devices.
SW-9799,Sony MZ-N510 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n510-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N510 with your computer's USB port. Will also sync and/or charge other digital cameras video cameras PDAs etc.
SW-9798,Sony MZ-N505GOLD USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n505gold-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N505GOLD with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9797,Sony MZ-NE410 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-ne410-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-NE410 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9796,Sony MZ-S1 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-s1-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-S1 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9795,Sony MZ-N505 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n505-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N505 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9794,Sony MZ-N707 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mz-n707-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony MZ-N707 with your computer's USB port. Will also work with other mini USB devices such as phones and GPS units.
SW-9792,Sony Mavica MVC-FD200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-fd200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-FD200 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9791,Sony Mavica MVC-FD100 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-fd100-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-FD100 with your computer's USB port. Also charges/syncs other digital cameras video cameras cell phones and pretty much anything with a mini USB connection.
SW-9790,Sony Mavica MVC-FD97 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-fd97-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-FD97 with your computer's USB port. Also compatible with other mini USB devices such as phones and GPS units.
SW-9789,Sony Mavica MVC-FD92 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-fd92-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-FD92 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9788,Sony Mavica MVC-CD400 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-cd400-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-CD400 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9787,Sony Mavica MVC-CD300 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-cd300-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-CD300 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9786,Sony Mavica MVC-CD250 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-cd250-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-CD250 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9785,Sony Mavica MVC-CD200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-mavica-mvc-cd200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Mavica MVC-CD200 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9784,Sony Cybershot DSC-U60 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u60-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U60 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9783,Sony Cybershot DSC-U50 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u50-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U50 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9782,Sony Cybershot DSC-U40/R USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u40r-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U40/R with your computer's USB port. This cable also allow you to connect your computer to other Mini USB Deviecs. 
SW-9781,Sony Cybershot DSC-U40/B USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u40b-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U40/B with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9780,Sony Cybershot DSC-U40 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u40-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U40 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9779,Sony Cybershot DSC-U30 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u30-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U30 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9778,Sony Cybershot DSC-U20 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u20-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U20 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9777,Sony Cybershot DSC-U10 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-u10-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-U10 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9776,Sony Cybershot DSC-S85 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-s85-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-S85 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9775,Sony Cybershot DSC-S75 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-s75-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-S75 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9774,Sony Cybershot DSC-P92 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p92-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P92 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9773,Sony Cybershot DSC-P72 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p72-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P72 with your computer's USB port. This cable also allows you to connect your computer to other Mini USB Devices.
SW-9772,Sony Cybershot DSC-P71 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p71-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P71 with your computer's USB port. This cable also allows you to connect your computer to other Mini USB Devices.
SW-9771,Sony Cybershot DSC-P51 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p51-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P51 with your computer's USB port. This cable also allow you to connect your computer to other Mini USB Deviecs. 
SW-9770,Sony Cybershot DSC-P50 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p50-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P50 with your computer's USB port. This cable also allows you to connect your computer to other Mini USB Devices.
SW-9769,Sony Cybershot DSC-P32 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p32-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P32 with your computer's USB port. This cable also allows you to connect your computer to other Mini USB Devices. 
SW-9768,Sony Cybershot DSC-P31 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p31-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P31 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9767,Sony Cybershot DSC-P30 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p30-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P30 with your computer's USB port. Will also work with other mini USB devices.
SW-9766,Sony Cybershot DSC-P20 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p20-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P20 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9763,Sony Cybershot DSC-P9 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p9-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P9 with your computer's USB port. Will work with other mini USB devices.
SW-9762,Sony Cybershot DSC-P8 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p8-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P8 with your computer's USB port. This cable also allows you to connect your computer to other Mini USB Devices.
SW-9761,Sony Cybershot DSC-P7 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p7-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P7 with your computer's USB port. This cable will also work with other mini-USB devices.
SW-9760,Sony Cybershot DSC-P5 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p5-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P5 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer.
SW-9759,Sony Cybershot DSC-P2 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p2-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P2 with your computer's USB port. It will also charge your digital camera video camera PDA etc.
SW-9758,Sony Cybershot DSC-P1 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-p1-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-P1 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9757,Sony Cybershot DCR-HC1000 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dcr-hc1000-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DCR-HC1000 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9756,Sony Cybershot DSC-R1 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/sony-cybershot-dsc-r1-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Sony Cybershot DSC-R1 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9750,Navman S90i USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-s90i-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman S90i with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9744,Navman S30 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-s30-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman S30 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9743,Navman N60i USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-n60i-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman N60i with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9739,Navman N20 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-n20-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman N20 with your computer's USB port. Also compatible with other mini USB devices such as phones GPS units etc.
SW-9738,Navman F50 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-f50-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman F50 with your computer's USB port. This cable will also work with other mini-USB devices.
SW-9737,Navman F40 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-f40-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman F40 with your computer's USB port. This cable also allows you to connect your computer to other Mini USB Devices.
SW-9736,Navman F30 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-f30-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman F30 with your computer's USB port. Also compatible with other mini USB devices such as phones GPS units etc.
SW-9734,Navman F10 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navman-f10-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navman F10 with your computer's USB port. Also compatible with other mini USB devices such as cameras phones etc.
SW-9733,InVion  5V106 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/invion--5v106-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your InVion  5V106 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9732,InVion  4V606 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/invion--4v606-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your InVion  4V606 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9731,InVion  4V506 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/invion--4v506-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your InVion  4V506 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9730,InVion  3V906 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/invion--3v906-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your InVion  3V906 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9727,Holux M-1200  USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/holux-m-1200--usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Holux M-1200  with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9725,Holux GPSlim 240  USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/holux-gpslim-240--usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Holux GPSlim 240  with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9724,Holux GPSmile 53CLife USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/holux-gpsmile-53clife-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Holux GPSmile 53CLife with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9723,Holux GPSmile 53C USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/holux-gpsmile-53c-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Holux GPSmile 53C with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9719,Holux GPSmile 51B USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/holux-gpsmile-51b-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Holux GPSmile 51B with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9718,Holux GPSmile 62 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/holux-gpsmile-62-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Holux GPSmile 62 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9714,SkyCaddie SG1 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/skycaddie-sg1-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your SkyCaddie SG1 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9713,SkyCaddie SG2.5 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/skycaddie-sg2-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your SkyCaddie SG2.5 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9712,SkyCaddie SG2.5 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/skycaddie-sg25-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your SkyCaddie SG2.5 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9711,SkyCaddie SG5 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/skycaddie-sg5-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your SkyCaddie SG5 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9710,Harman Kardon  GPS-810 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/harman-kardon--gps-810-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Harman Kardon  GPS-810 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9709,Harman Kardon  GPS-510 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/harman-kardon--gps-510-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Harman Kardon  GPS-510 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9708,Harman Kardon  GPS-500 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/harman-kardon--gps-500-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Harman Kardon  GPS-500 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9707,Harman Kardon  GPS-310 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/harman-kardon--gps-310-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Harman Kardon  GPS-310 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9706,Harman Kardon  GPS-300 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/harman-kardon--gps-300-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Harman Kardon  GPS-300 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9704,Navigon  7200T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--7200t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  7200T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9700,Navigon  2200T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--2200t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  2200T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9699,Navigon  2000S USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--2000s-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  2000S with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices. 
